Diehlstadt,Missouri,36.9593,-89.4323,America/Chicago
Bennett Springs,Missouri,37.7255,-92.8534,America/Chicago
Campbell,Minnesota,46.0975,-96.4055,America/Chicago
Rochester,Kentucky,37.2093,-86.8921,America/Chicago
Elizaville,Kentucky,38.4167,-83.8243,America/New_York
Frankfort,South Dakota,44.8777,-98.3092,America/Chicago
Alder,Washington,46.7872,-122.2666,America/Los_Angeles
Bibo,New Mexico,35.1807,-107.4178,America/Denver
Rowe,New Mexico,35.4922,-105.6715,America/Denver
Kokhanok,Alaska,59.4158,-154.7456,America/Anchorage
Willow City,North Dakota,48.6046,-100.2934,America/Chicago
Litchville,North Dakota,46.6566,-98.1917,America/Chicago
Fowlerville,New York,42.894,-77.8481,America/New_York
New Schaefferstown,Pennsylvania,40.4536,-76.1692,America/New_York
Landingville,Pennsylvania,40.6256,-76.1235,America/New_York
Lowell,Vermont,44.7951,-72.4449,America/New_York
Waitsfield,Vermont,44.19,-72.8246,America/New_York
Dana,Illinois,40.9565,-88.95,America/Chicago
Buck Creek,Indiana,40.4874,-86.7622,America/Indiana/Indianapolis
Rowan,Iowa,42.7391,-93.5504,America/Chicago
Rohrersville,Maryland,39.4349,-77.6655,America/New_York
Lamar,Oklahoma,35.0942,-96.1238,America/Chicago
Chester,Oklahoma,36.2165,-98.9208,America/Chicago
Warwick,Oklahoma,35.6882,-97.0016,America/Chicago
Glencoe,Ohio,40.0106,-80.8815,America/New_York
Hockingport,Ohio,39.1907,-81.7495,America/New_York
Jerusalem,Ohio,39.8519,-81.0961,America/New_York
Teasdale,Utah,38.2851,-111.4723,America/Denver
Elmo,Missouri,40.5187,-95.117,America/Chicago
Blackwater,Missouri,38.9793,-92.992,America/Chicago
Alexandria,Missouri,40.3598,-91.4595,America/Chicago
Redings Mill,Missouri,37.0196,-94.517,America/Chicago
Longville,Minnesota,46.9877,-94.212,America/Chicago
Bellingham,Minnesota,45.1366,-96.2841,America/Chicago
Waltham,Minnesota,43.8193,-92.8746,America/Chicago
Trout Creek,Montana,47.8331,-115.5837,America/Denver
Waterloo,South Carolina,34.3562,-82.0571,America/New_York
Lincolnshire,Kentucky,38.2238,-85.6216,America/New_York
Ekron,Kentucky,37.9302,-86.1765,America/New_York
Delaware,New Jersey,40.8908,-75.0666,America/New_York
Mud Bay,Alaska,59.1517,-135.3584,America/Juneau
Wildrose,North Dakota,48.6299,-103.1837,America/Chicago
Winthrop,New York,44.8006,-74.8016,America/New_York
Woodcock,Pennsylvania,41.7541,-80.0845,America/New_York
Pine Flat,California,35.8737,-118.6427,America/Los_Angeles
Timber Cove,California,38.541,-123.259,America/Los_Angeles
Spruce Pine,Alabama,34.3928,-87.7294,America/Chicago
Rudy,Arkansas,35.5285,-94.241,America/Chicago
Mount Vernon,Arkansas,35.2236,-92.124,America/Chicago
Papineau,Illinois,40.9677,-87.7162,America/Chicago
Palmer,Iowa,42.6299,-94.5984,America/Chicago
Bristow,Iowa,42.7738,-92.9079,America/Chicago
Bier,Maryland,39.5525,-78.8692,America/New_York
Felt,Oklahoma,36.5633,-102.7946,America/Chicago
Tatums,Oklahoma,34.4779,-97.4661,America/Chicago
Martha,Oklahoma,34.7262,-99.3868,America/Chicago
Tallapoosa,Missouri,36.5061,-89.817,America/Chicago
West,Mississippi,33.1978,-89.7821,America/Chicago
Germantown,Kentucky,38.6559,-83.9643,America/New_York
Knowlton,Wisconsin,44.7189,-89.6803,America/Chicago
Barronett,Wisconsin,45.6363,-91.9942,America/Chicago
Big Sandy,West Virginia,37.4608,-81.705,America/New_York
Sand Fork,West Virginia,38.9154,-80.7477,America/New_York
Kimberly,West Virginia,38.1407,-81.2967,America/New_York
Leon,West Virginia,38.7471,-81.9555,America/New_York
Worthington,West Virginia,39.4568,-80.2636,America/New_York
Lakeview North,Wyoming,42.0969,-104.9586,America/Denver
Upper Stewartsville,New Jersey,40.7028,-75.1194,America/New_York
San Lorenzo,New Mexico,32.8085,-107.9221,America/Denver
Malaga,New Mexico,32.2227,-104.0692,America/Denver
Rancho Viejo,Texas,26.4143,-98.9159,America/Chicago
Joyce,Louisiana,31.9347,-92.585,America/Chicago
Gakona,Alaska,62.3609,-145.2657,America/Anchorage
Reeder,North Dakota,46.1059,-102.9422,America/Denver
Hordville,Nebraska,41.0793,-97.8904,America/Chicago
Ithaca,Nebraska,41.1593,-96.5394,America/Chicago
Genoa,Colorado,39.2782,-103.4984,America/Denver
Trail Side,Colorado,40.2493,-103.8432,America/Denver
Florissant,Colorado,38.9445,-105.2901,America/Denver
Valley Ford,California,38.3246,-122.9148,America/Los_Angeles
Sisquoc,California,34.8622,-120.2943,America/Los_Angeles
Longview,Illinois,39.8859,-88.0662,America/Chicago
Lima,Illinois,40.1766,-91.3782,America/Chicago
Girard,Georgia,33.04,-81.7122,America/New_York
Meriden,Iowa,42.7945,-95.6341,America/Chicago
Welton,Iowa,41.9076,-90.5959,America/Chicago
Lincoln,Iowa,42.2635,-92.6914,America/Chicago
East Globe,Arizona,33.3511,-110.7061,America/Phoenix
Red Rock,Arizona,36.5989,-109.0625,America/Denver
Excelsior Estates,Missouri,39.39,-94.2082,America/Chicago
Flemington,Missouri,37.8039,-93.5014,America/Chicago
Turney,Missouri,39.6377,-94.321,America/Chicago
Gravois Mills,Missouri,38.3049,-92.8244,America/Chicago
Tina,Missouri,39.538,-93.4414,America/Chicago
Elkton,Minnesota,43.6602,-92.7065,America/Chicago
Twin Lakes,Minnesota,43.5609,-93.4235,America/Chicago
Hodges,South Carolina,34.2876,-82.248,America/New_York
Spray,Oregon,44.8335,-119.7947,America/Los_Angeles
Goodwin,South Dakota,44.8775,-96.8497,America/Chicago
Alger,Washington,48.6176,-122.3369,America/Los_Angeles
Pioneer,Louisiana,32.7381,-91.4381,America/Chicago
Milton,North Carolina,36.5372,-79.2081,America/New_York
Ruthville,North Dakota,48.3708,-101.3003,America/Chicago
Normandy,Tennessee,35.4523,-86.2582,America/Chicago
Salt Point,New York,41.806,-73.7901,America/New_York
Gardners,Pennsylvania,40.0063,-77.2084,America/New_York
Snyder,Colorado,40.3309,-103.592,America/Denver
Chilcoot-Vinton,California,39.8067,-120.1388,America/Los_Angeles
Hobson,Alabama,31.4836,-88.1513,America/Chicago
Anthonyville,Arkansas,35.0398,-90.3403,America/Chicago
Reed,Arkansas,33.7017,-91.4458,America/Chicago
West Chester,Iowa,41.34,-91.8169,America/Chicago
Searsboro,Iowa,41.5792,-92.7042,America/Chicago
Rarden,Ohio,38.9233,-83.2425,America/New_York
Clifton,Ohio,39.7972,-83.8257,America/New_York
Mentor,Minnesota,47.6966,-96.144,America/Chicago
Morrowville,Kansas,39.8453,-97.1727,America/Chicago
Beverly,Kansas,39.0138,-97.9755,America/Chicago
Summerfield,Kansas,39.9968,-96.3493,America/Chicago
Plevna,Montana,46.4184,-104.5186,America/Denver
Big Creek,Mississippi,33.8464,-89.4159,America/Chicago
Barlow,Oregon,45.2523,-122.7224,America/Los_Angeles
Spencer,South Dakota,43.7276,-97.5911,America/Chicago
Boaz,Wisconsin,43.3299,-90.5278,America/Chicago
Smithfield,West Virginia,39.5011,-80.5553,America/New_York
Okahumpka,Florida,28.7459,-81.8962,America/New_York
Marksboro,New Jersey,40.9881,-74.9061,America/New_York
Powell,Texas,32.1128,-96.3236,America/Chicago
Atlanta,Louisiana,31.8064,-92.7383,America/Chicago
Crary,North Dakota,48.0716,-98.6384,America/Chicago
Hardy,Nebraska,40.0114,-97.9238,America/Chicago
Burlington,Pennsylvania,41.7817,-76.6056,America/New_York
Timblin,Pennsylvania,40.9673,-79.199,America/New_York
Weldona,Colorado,40.3484,-103.9693,America/Denver
Tecopa,California,35.835,-116.2074,America/Los_Angeles
Wheeler,Illinois,39.0431,-88.3188,America/Chicago
Jakin,Georgia,31.0901,-84.9822,America/New_York
Jersey,Georgia,33.7177,-83.8,America/New_York
Linn Grove,Iowa,42.8928,-95.2424,America/Chicago
Springbrook,Iowa,42.1658,-90.4791,America/Chicago
Garden City,Iowa,42.2455,-93.3953,America/Chicago
Lucien,Oklahoma,36.2747,-97.4551,America/Chicago
Cayuga,Oklahoma,36.6252,-94.6542,America/Chicago
Butler,Oklahoma,36.5387,-94.7407,America/Chicago
Leesville,Ohio,40.4519,-81.2095,America/New_York
Milton Center,Ohio,41.3008,-83.8295,America/New_York
Thompson Springs,Utah,38.9636,-109.7037,America/Denver
Rosendale,Missouri,40.0409,-94.8236,America/Chicago
Dunnell,Minnesota,43.5604,-94.7751,America/Chicago
Erhard,Minnesota,46.4836,-96.0965,America/Chicago
Harrietta,Michigan,44.3091,-85.7007,America/Detroit
Preston,Kansas,37.7584,-98.5578,America/Chicago
Morland,Kansas,39.349,-100.0743,America/Chicago
Coronaca,South Carolina,34.2595,-82.0969,America/New_York
Hills and Dales,Kentucky,38.3005,-85.6249,America/New_York
Dayville,Oregon,44.4667,-119.5321,America/Los_Angeles
Camden-on-Gauley,West Virginia,38.3686,-80.5973,America/New_York
Austwell,Texas,28.3911,-96.8437,America/Chicago
Emhouse,Texas,32.1607,-96.5772,America/Chicago
Frisco,North Carolina,35.2331,-75.6289,America/New_York
Cumminsville,New York,42.5706,-77.7189,America/New_York
Alba,Pennsylvania,41.7059,-76.8277,America/New_York
Empire,Nevada,40.5759,-119.3431,America/Los_Angeles
Fairhaven,California,40.7885,-124.2013,America/Los_Angeles
Ruth,California,40.2943,-123.3483,America/Los_Angeles
North Johns,Alabama,33.368,-87.1008,America/Chicago
North Hartland,Vermont,43.5936,-72.3578,America/New_York
Standard City,Illinois,39.3504,-89.7836,America/Chicago
Nunez,Georgia,32.492,-82.3466,America/New_York
Whitten,Iowa,42.2626,-93.0092,America/Chicago
Foss,Oklahoma,35.4501,-99.1707,America/Chicago
Lawrence Creek,Oklahoma,36.0838,-96.4268,America/Chicago
Fairfield,Utah,40.2462,-112.0843,America/Denver
Jacksonville,Missouri,39.5878,-92.4726,America/Chicago
Big Lake,Missouri,40.0735,-95.3518,America/Chicago
Fall River,Kansas,37.6078,-96.0285,America/Chicago
Windsor,South Carolina,33.4809,-81.5135,America/New_York
Northville,South Dakota,45.1554,-98.5793,America/Chicago
Henlopen Acres,Delaware,38.7257,-75.0849,America/New_York
Cloud Lake,Florida,26.6743,-80.0731,America/New_York
Hope,New Jersey,40.9098,-74.9647,America/New_York
Apache Creek,New Mexico,33.8486,-108.6141,America/Denver
Tetlin,Alaska,63.1481,-142.4947,America/Anchorage
Makoti,North Dakota,47.9633,-101.8029,America/Chicago
Oconto,Nebraska,41.1415,-99.7619,America/Chicago
Rohrsburg,Pennsylvania,41.1328,-76.4232,America/New_York
Watch Hill,Rhode Island,41.3157,-71.8487,America/New_York
Waverly,Alabama,32.7333,-85.5761,America/Chicago
Waterville,Iowa,43.2083,-91.296,America/Chicago
Mount Auburn,Iowa,42.2573,-92.0939,America/Chicago
New Liberty,Iowa,41.716,-90.8778,America/Chicago
Brookeville,Maryland,39.1809,-77.059,America/New_York
Kemp,Oklahoma,33.7695,-96.3543,America/Chicago
Teresita,Oklahoma,36.123,-94.9803,America/Chicago
Limaville,Ohio,40.9842,-81.1482,America/New_York
Belmore,Ohio,41.1549,-83.9419,America/New_York
Wilkesville,Ohio,39.0765,-82.3271,America/New_York
Pancoastburg,Ohio,39.6239,-83.2642,America/New_York
Wentworth,Missouri,36.9932,-94.0755,America/Chicago
Conger,Minnesota,43.6153,-93.5282,America/Chicago
Kilkenny,Minnesota,44.3151,-93.5742,America/Chicago
Ahmeek,Michigan,47.2984,-88.3972,America/Detroit
Free Soil,Michigan,44.1072,-86.2109,America/Detroit
Norcatur,Kansas,39.8347,-100.1888,America/Chicago
Sharon,Kansas,37.2498,-98.4177,America/Chicago
Kickapoo Tribal Center,Kansas,39.6723,-95.6452,America/Chicago
Cuba,Kansas,39.8023,-97.4576,America/Chicago
Little Bitterroot Lake,Montana,48.118,-114.7206,America/Denver
Harrison,Montana,45.7035,-111.7853,America/Denver
Fairview,Kentucky,38.9978,-84.4854,America/New_York
New Hope,Kentucky,37.6279,-85.5067,America/New_York
Summerville,Oregon,45.4898,-118.0041,America/Los_Angeles
Buffalo Gap,South Dakota,43.4922,-103.3155,America/Denver
Lake McMurray,Washington,48.313,-122.2317,America/Los_Angeles
Wyeville,Wisconsin,44.0279,-90.3861,America/Chicago
Godwin,North Carolina,35.2134,-78.6771,America/New_York
Stella,Nebraska,40.2321,-95.7735,America/Chicago
Segundo,Colorado,37.1225,-104.7396,America/Denver
Markleeville,California,38.6841,-119.8225,America/Los_Angeles
Five Points,Alabama,33.0173,-85.3516,America/Chicago
Ferris,Illinois,40.4695,-91.1683,America/Chicago
Burns City,Indiana,38.8203,-86.8927,America/Indiana/Vincennes
Floris,Iowa,40.864,-92.3322,America/Chicago
Rock Falls,Iowa,43.207,-93.0871,America/Chicago
Henderson,Maryland,39.075,-75.7661,America/New_York
West Rushville,Ohio,39.764,-82.4483,America/New_York
Randlett,Utah,40.2267,-109.8308,America/Denver
Kimmswick,Missouri,38.3654,-90.3645,America/Chicago
Grayridge,Missouri,36.8247,-89.7819,America/Chicago
Rush Hill,Missouri,39.2104,-91.7246,America/Chicago
Kinney,Minnesota,47.5167,-92.7227,America/Chicago
Redfield,Kansas,37.8365,-94.882,America/Chicago
Wilsey,Kansas,38.6357,-96.6765,America/Chicago
Home,Kansas,39.8415,-96.5199,America/Chicago
Falcon,Mississippi,34.3911,-90.2556,America/Chicago
Blackey,Kentucky,37.139,-82.9812,America/New_York
Greenbush,Wisconsin,43.7778,-88.0902,America/Chicago
Aripeka,Florida,28.4308,-82.6669,America/New_York
La Cueva,New Mexico,35.8695,-106.6485,America/Denver
Everetts,North Carolina,35.8347,-77.1723,America/New_York
Carpio,North Dakota,48.4434,-101.7163,America/Chicago
Portal,North Dakota,48.9947,-102.5479,America/Regina
Morse Bluff,Nebraska,41.431,-96.7664,America/Chicago
Nemaha,Nebraska,40.3388,-95.676,America/Chicago
Westland,Pennsylvania,40.2789,-80.2731,America/New_York
Ruth,Nevada,39.2793,-114.9899,America/Los_Angeles
Brick Center,Colorado,39.6001,-104.4579,America/Denver
Billingsley,Alabama,32.661,-86.7087,America/Chicago
Chunchula,Alabama,30.9237,-88.2072,America/Chicago
Ben Lomond,Arkansas,33.8335,-94.1177,America/Chicago
Staves,Arkansas,34.031,-92.278,America/Chicago
Coatsburg,Illinois,40.0325,-91.1603,America/Chicago
LaPlace,Illinois,39.7978,-88.7156,America/Chicago
Millersburg,Iowa,41.5733,-92.1593,America/Chicago
Kendrick,Oklahoma,35.7853,-96.7754,America/Chicago
Miller City,Ohio,41.1035,-84.1304,America/New_York
Hatch,Utah,37.6494,-112.4345,America/Denver
Pickering,Missouri,40.4502,-94.8417,America/Chicago
Strasburg,Missouri,38.7598,-94.1648,America/Chicago
Alden,Kansas,38.2438,-98.3117,America/Chicago
Blenheim,South Carolina,34.5098,-79.6525,America/New_York
Dwale,Kentucky,37.6254,-82.7277,America/New_York
Meadowbrook Farm,Kentucky,38.2782,-85.5748,America/New_York
Conde,South Dakota,45.1573,-98.0955,America/Chicago
Pence,Wisconsin,46.4103,-90.2695,America/Chicago
Pageton,West Virginia,37.3599,-81.4648,America/New_York
Lloyd,Florida,30.4822,-84.0244,America/New_York
Point of Rocks,Wyoming,41.6831,-108.7755,America/Denver
Sandia Park,New Mexico,35.1648,-106.3657,America/Denver
Hungerford,Texas,29.404,-96.0837,America/Chicago
Tanacross,Alaska,63.3523,-143.4318,America/Anchorage
Venetie,Alaska,67.0206,-146.3741,America/Anchorage
Longfellow,Pennsylvania,40.5063,-77.6665,America/New_York
Gaylesville,Alabama,34.2681,-85.5586,America/Chicago
Willisville,Arkansas,33.5194,-93.2949,America/Chicago
Felsenthal,Arkansas,33.0588,-92.1533,America/Chicago
Allenville,Illinois,39.5585,-88.5383,America/Chicago
Daisy,Georgia,32.151,-81.8362,America/New_York
Yeoman,Indiana,40.6677,-86.7238,America/Indiana/Indianapolis
Clemons,Iowa,42.1139,-93.1585,America/Chicago
Devol,Oklahoma,34.1954,-98.5881,America/Chicago
Flat Rock,Ohio,41.2355,-82.8592,America/New_York
Put-in-Bay,Ohio,41.6528,-82.8174,America/New_York
Dutch John,Utah,40.9301,-109.4042,America/Denver
Marietta,Minnesota,45.0105,-96.419,America/Chicago
Brookston,Minnesota,46.8654,-92.6027,America/Chicago
Clements,Minnesota,44.3801,-95.0548,America/Chicago
Denton,Kansas,39.7319,-95.2696,America/Chicago
Utica,Kansas,38.6427,-100.1698,America/Chicago
Brady,Montana,48.0279,-111.8441,America/Denver
Mansfield,South Dakota,45.2465,-98.5581,America/Chicago
Custer,Washington,48.9143,-122.6397,America/Los_Angeles
Ogema,Wisconsin,45.451,-90.2927,America/Chicago
Collins,Wisconsin,44.0827,-87.9839,America/Chicago
Cuney,Texas,32.0374,-95.4147,America/Chicago
Haigler,Nebraska,40.0122,-101.9385,America/Denver
Chest Springs,Pennsylvania,40.5781,-78.6105,America/New_York
Crestone,Colorado,37.9946,-105.6962,America/Denver
Anchor,Illinois,40.5681,-88.5385,America/Chicago
Sunny Side,Georgia,33.3421,-84.2912,America/New_York
Springport,Indiana,40.047,-85.3926,America/Indiana/Indianapolis
San Simon,Arizona,32.268,-109.2308,America/Phoenix
McNeal,Arizona,31.6079,-109.6699,America/Phoenix
Antares,Arizona,35.4229,-113.8083,America/Phoenix
Wasola,Missouri,36.7857,-92.5685,America/Chicago
Rozel,Kansas,38.1954,-99.4032,America/Chicago
Weskan,Kansas,38.8652,-101.9681,America/Denver
Newry,South Carolina,34.724,-82.9141,America/New_York
Harman,West Virginia,38.9211,-79.5245,America/New_York
Ames,New York,42.8373,-74.6016,America/New_York
Shirleysburg,Pennsylvania,40.2974,-77.8764,America/New_York
Coburn,Pennsylvania,40.8653,-77.4632,America/New_York
Cherokee,California,39.6514,-121.5344,America/Los_Angeles
Lakeview,Alabama,34.3917,-85.9757,America/Chicago
Peterman,Alabama,31.5837,-87.2631,America/Chicago
State Line City,Indiana,40.1974,-87.527,America/Indiana/Indianapolis
Scipio,Indiana,39.0771,-85.716,America/Indiana/Indianapolis
Lone Rock,Iowa,43.2208,-94.3255,America/Chicago
Stockton,Maryland,38.0659,-75.4134,America/New_York
Marydel,Maryland,39.113,-75.7497,America/New_York
Burbank,Oklahoma,36.6964,-96.7294,America/Chicago
Yorkshire,Ohio,40.3253,-84.495,America/New_York
La Tour,Missouri,38.6348,-94.1017,America/Chicago
Ada,Kansas,39.1622,-97.886,America/Chicago
Buckhorn,Kentucky,37.346,-83.4696,America/New_York
Green Valley,Wisconsin,44.7969,-88.2682,America/Chicago
Nobleton,Florida,28.6451,-82.262,America/New_York
Shell,Wyoming,44.5346,-107.7843,America/Denver
Lyden,New Mexico,36.1537,-106.0147,America/Denver
Normanna,Texas,28.5277,-97.7831,America/Chicago
Upham,North Dakota,48.5817,-100.7284,America/Chicago
Columbus,North Dakota,48.905,-102.7812,America/Chicago
Anselmo,Nebraska,41.6186,-99.8645,America/Chicago
Shubert,Nebraska,40.2359,-95.6837,America/Chicago
Viola,Tennessee,35.5387,-85.8606,America/Chicago
Jamison City,Pennsylvania,41.2984,-76.369,America/New_York
Geneva,Pennsylvania,41.5621,-80.226,America/New_York
Hookstown,Pennsylvania,40.5989,-80.4738,America/New_York
Cassville,Pennsylvania,40.2927,-78.0273,America/New_York
Bark Ranch,Colorado,40.1156,-105.4416,America/Denver
Glendale,Colorado,40.0869,-105.3715,America/Denver
Mettler,California,35.0635,-118.9729,America/Los_Angeles
Johannesburg,California,35.3718,-117.642,America/Los_Angeles
Aubrey,Arkansas,34.7193,-90.8976,America/Chicago
Muncie,Illinois,40.1161,-87.8428,America/Chicago
Dorchester,Illinois,39.0859,-89.8878,America/Chicago
North Washington,Iowa,43.1171,-92.4151,America/Chicago
Roosevelt,Minnesota,48.807,-95.101,America/Chicago
Latham,Kansas,37.5356,-96.6427,America/Chicago
Walthall,Mississippi,33.6069,-89.2787,America/Chicago
Columbia,South Dakota,45.6148,-98.3107,America/Chicago
Barstow,Washington,48.7783,-118.1329,America/Los_Angeles
Beards Fork,West Virginia,38.0645,-81.2278,America/New_York
El Castillo,Texas,26.3349,-98.6384,America/Chicago
Lasana,Texas,26.2585,-97.695,America/Chicago
Middleburg,North Carolina,36.399,-78.3235,America/New_York
Marmarth,North Dakota,46.296,-103.9331,America/Denver
Du Bois,Nebraska,40.0346,-96.0467,America/Chicago
Alvo,Nebraska,40.8723,-96.3867,America/Chicago
Virgilina,Virginia,36.5463,-78.7755,America/New_York
Southern Ute,Colorado,37.0749,-107.5933,America/Denver
Sedgwick,Colorado,40.9353,-102.5254,America/Denver
Okolona,Arkansas,34.0005,-93.3376,America/Chicago
Iroquois,Illinois,40.8288,-87.5844,America/Chicago
Rocky Ford,Georgia,32.6636,-81.8297,America/New_York
Fredericksburg,Indiana,38.4353,-86.1969,America/Indiana/Indianapolis
Greensboro,Indiana,39.8787,-85.4638,America/Indiana/Indianapolis
Erin Springs,Oklahoma,34.8113,-97.6055,America/Chicago
Sasakwa,Oklahoma,34.9469,-96.5253,America/Chicago
Summit,Oklahoma,35.6678,-95.4218,America/Chicago
Edinburg,Missouri,40.0811,-93.6898,America/Chicago
Brooks,Minnesota,47.8165,-96.0036,America/Chicago
Neosho Falls,Kansas,38.0058,-95.5556,America/Chicago
Netawaka,Kansas,39.603,-95.7189,America/Chicago
Brogan,Oregon,44.2475,-117.5186,America/Boise
Artesian,South Dakota,44.0079,-97.9237,America/Chicago
Pullman,West Virginia,39.188,-80.949,America/New_York
Sylvester,West Virginia,38.008,-81.5623,America/New_York
Pine Level,Florida,30.8887,-87.1687,America/Chicago
Pick City,North Dakota,47.5114,-101.4573,America/North_Dakota/Beulah
Thurston,Nebraska,42.1769,-96.7002,America/Chicago
Glen Hope,Pennsylvania,40.8009,-78.4986,America/New_York
Rew,Pennsylvania,41.8992,-78.5388,America/New_York
Monterey,Virginia,38.4116,-79.5809,America/New_York
Stonyford,California,39.3703,-122.5445,America/Los_Angeles
Pollard,Alabama,31.0236,-87.1736,America/Chicago
Broadwell,Illinois,40.0669,-89.4429,America/Chicago
Iola,Illinois,38.8341,-88.6279,America/Chicago
Pontoosuc,Illinois,40.6284,-91.2112,America/Chicago
Ranger,Georgia,34.5013,-84.7111,America/New_York
Parrott,Georgia,31.8943,-84.5117,America/New_York
Dooling,Georgia,32.23,-83.9289,America/New_York
Cadiz,Indiana,39.9509,-85.4869,America/Indiana/Indianapolis
St. Lucas,Iowa,43.0667,-91.9342,America/Chicago
Houghton,Iowa,40.7836,-91.6104,America/Chicago
Lockington,Ohio,40.2075,-84.2358,America/New_York
Stark City,Missouri,36.8626,-94.1864,America/Chicago
Burtrum,Minnesota,45.8658,-94.6874,America/Chicago
Maple City,Michigan,44.8556,-85.8573,America/Detroit
Bogue,Kansas,39.3595,-99.6874,America/Chicago
Kevin,Montana,48.7457,-111.9656,America/Denver
Lena,Mississippi,32.5939,-89.5948,America/Chicago
Rockville,South Carolina,32.6024,-80.1935,America/New_York
Rosine,Kentucky,37.4523,-86.7373,America/Chicago
Orient,Washington,48.8637,-118.2059,America/Los_Angeles
Northwest Stanwood,Washington,48.2623,-122.3501,America/Los_Angeles
Mountain View,New Mexico,32.2288,-107.7462,America/Denver
Rock Hill,Louisiana,31.4427,-92.5695,America/Chicago
Tenakee Springs,Alaska,57.7913,-135.1955,America/Juneau
La Platte,Nebraska,41.0718,-95.9255,America/Chicago
Dawson,Nebraska,40.1304,-95.8296,America/Chicago
Forksville,Pennsylvania,41.4896,-76.6028,America/New_York
Honcut,California,39.3326,-121.5388,America/Los_Angeles
Daphnedale Park,California,41.5089,-120.5507,America/Los_Angeles
Moorefield,Arkansas,35.7672,-91.5708,America/Chicago
Everton,Arkansas,36.1541,-92.9095,America/Chicago
Indian Village,Indiana,41.7142,-86.2322,America/Indiana/Indianapolis
Ricketts,Iowa,42.1281,-95.5749,America/Chicago
Clare,Iowa,42.5875,-94.3447,America/Chicago
Freedom Acres,Arizona,34.3199,-111.3051,America/Phoenix
Peoria,Oklahoma,36.9152,-94.6699,America/Chicago
Castine,Ohio,39.9311,-84.6247,America/New_York
Rayville,Missouri,39.3464,-94.0649,America/Chicago
Avoca,Minnesota,43.949,-95.6465,America/Chicago
Detroit,Kansas,38.9358,-97.1247,America/Chicago
Montrose,Mississippi,32.1257,-89.2344,America/Chicago
McKinney,Kentucky,37.453,-84.7579,America/New_York
Raywick,Kentucky,37.5606,-85.4311,America/New_York
Astoria,South Dakota,44.5577,-96.5465,America/Chicago
Otter Creek,Florida,29.3238,-82.7734,America/New_York
North Hurley,New Mexico,32.7198,-108.1285,America/Denver
Epping,North Dakota,48.2817,-103.3579,America/Chicago
Upland,Nebraska,40.3195,-98.9023,America/Chicago
Cassandra,Pennsylvania,40.4085,-78.6407,America/New_York
Marble,Colorado,39.0716,-107.191,America/Denver
Boykin,Alabama,32.0701,-87.2914,America/Chicago
Deer Park,Alabama,31.2198,-88.3226,America/Chicago
New Salem,Illinois,39.7076,-90.8479,America/Chicago
Hamilton,Iowa,41.1702,-92.9041,America/Chicago
Ayrshire,Iowa,43.0396,-94.8335,America/Chicago
Mount Union,Iowa,41.0576,-91.3914,America/Chicago
Crystal Beach,Arizona,34.5714,-114.3926,America/Los_Angeles
Kaibab,Arizona,36.8815,-112.7237,America/Phoenix
Mead,Oklahoma,34.0008,-96.511,America/Chicago
Sharon,Oklahoma,36.2755,-99.3381,America/Chicago
Dotyville,Oklahoma,36.8514,-94.9097,America/Chicago
Willow,Oklahoma,35.0514,-99.5099,America/Chicago
Murphy,Oklahoma,36.1336,-95.2409,America/Chicago
Bairdstown,Ohio,41.1711,-83.6072,America/New_York
Mifflin,Ohio,40.7734,-82.3639,America/New_York
Prathersville,Missouri,39.3153,-94.2738,America/Chicago
Oaks,Missouri,39.197,-94.572,America/Chicago
Hammond,Minnesota,44.2221,-92.3738,America/Chicago
Alpha,Michigan,46.044,-88.3776,America/Menominee
Dixonville,Florida,30.9865,-87.0416,America/Chicago
Nogal,New Mexico,33.5382,-105.7119,America/Denver
La Feria North,Texas,26.1778,-97.8232,America/Chicago
Valentine,Texas,30.5885,-104.4953,America/Chicago
Las Lomitas,Texas,27.3378,-98.6629,America/Chicago
Kingsbury,Texas,29.6541,-97.8,America/Chicago
Nondalton,Alaska,59.9711,-154.8627,America/Anchorage
Dry Creek,Alaska,63.6255,-144.6364,America/Anchorage
Linden,North Carolina,35.2546,-78.7483,America/New_York
Bowman,Tennessee,36.0586,-85.0305,America/Chicago
West Middletown,Pennsylvania,40.2432,-80.4252,America/New_York
Ronco,Pennsylvania,39.8686,-79.921,America/New_York
Sheakleyville,Pennsylvania,41.4438,-80.2067,America/New_York
Beurys Lake,Pennsylvania,40.7194,-76.3797,America/New_York
Success,Arkansas,36.4545,-90.7226,America/Chicago
Cavendish,Vermont,43.3863,-72.6064,America/New_York
Cantrall,Illinois,39.9353,-89.6788,America/Chicago
Venedy,Illinois,38.3966,-89.6456,America/Chicago
West Brooklyn,Illinois,41.693,-89.1473,America/Chicago
Jacksonville,Georgia,31.8126,-82.979,America/New_York
Luther,Iowa,41.9669,-93.8176,America/Chicago
Castana,Iowa,42.0732,-95.9105,America/Chicago
Campo Bonito,Arizona,32.5629,-110.6984,America/Phoenix
Acequia,Idaho,42.6688,-113.5968,America/Boise
Galestown,Maryland,38.5633,-75.715,America/New_York
Hanna,Oklahoma,35.2042,-95.8894,America/Chicago
Bradley,Oklahoma,34.878,-97.7087,America/Chicago
Buford,Ohio,39.072,-83.8393,America/New_York
Sinking Spring,Ohio,39.0747,-83.3871,America/New_York
Patterson,Ohio,40.7822,-83.5263,America/New_York
